Provider,EventId,MarketId,SelectionId,MarketType,Handicap,BetType
doublechance_hd,35580012,1.257892605,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35571535,1.257786760,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35580973,1.257886417,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35559439,1.257640327,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35560178,1.257642086,6384646,DOUBLE_CHANCE,0,BACK
match_odds_h,35580123,1.257893367,5553914,MATCH_ODDS,0,BACK
match_odds_h,35577895,1.257854579,5177434,MATCH_ODDS,0,BACK
match_odds_h,35559775,1.257639869,65777,MATCH_ODDS,0,BACK
match_odds_h,35559623,1.257637154,13659467,MATCH_ODDS,0,BACK
match_odds_h,35560143,1.257641046,502303,MATCH_ODDS,0,BACK
match_odds_h,35540124,1.257435691,44793,MATCH_ODDS,0,BACK
match_odds_h,35581275,1.257893822,8220578,MATCH_ODDS,0,BACK
match_odds_a,35572140,1.257791659,3123855,MATCH_ODDS,0,BACK
match_odds_a,35583598,1.257908539,10079892,MATCH_ODDS,0,BACK
match_odds_a,35567442,1.257727290,210943,MATCH_ODDS,0,BACK
goals_under_25,35583597,1.257908674,47972,OVER_UNDER_25,0,BACK
goals_under_25,35565684,1.257709321,47972,OVER_UNDER_25,0,BACK
goals_under_25,35540124,1.257435675,47972,OVER_UNDER_25,0,BACK
goals_under_25,35568046,1.257729706,47972,OVER_UNDER_25,0,BACK
doublechance_dw,35566659,1.257723247,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35581202,1.257893461,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35559736,1.257640914,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35540150,1.257419876,6384647,DOUBLE_CHANCE,0,BACK
doublechance_ha,35559585,1.257636463,6384648,DOUBLE_CHANCE,0,BACK
doublechance_ha,35559599,1.257636895,6384648,DOUBLE_CHANCE,0,BACK
