Provider,EventId,MarketId,SelectionId,MarketType,Handicap,BetType
goals_over_25,35584629,1.257919824,47973,OVER_UNDER_25,0,BACK
goals_over_25,35565057,1.257698479,47973,OVER_UNDER_25,0,BACK
goals_over_25,35566084,1.257711224,47973,OVER_UNDER_25,0,BACK
doublechance_dw,35565054,1.257698615,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35584180,1.257918435,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35573110,1.257807352,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35561902,1.257662757,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35562366,1.257666652,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35565534,1.257717677,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35584086,1.257928954,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35540146,1.257423600,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35540232,1.257424675,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35571529,1.257786980,6384647,DOUBLE_CHANCE,0,BACK
match_odds_a,35573100,1.257807471,5348606,MATCH_ODDS,0,BACK
doublechance_ha,35565390,1.257706132,6384648,DOUBLE_CHANCE,0,BACK
doublechance_ha,35585176,1.257931442,6384648,DOUBLE_CHANCE,0,BACK
doublechance_ha,35584765,1.257927702,6384648,DOUBLE_CHANCE,0,BACK
doublechance_ha,35561902,1.257662757,6384648,DOUBLE_CHANCE,0,BACK
doublechance_ha,35565533,1.257707402,6384648,DOUBLE_CHANCE,0,BACK
doublechance_ha,35577670,1.257849817,6384648,DOUBLE_CHANCE,0,BACK
doublechance_ha,35577459,1.257845746,6384648,DOUBLE_CHANCE,0,BACK
doublechance_hd,35573108,1.257807572,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35562674,1.257670752,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35562367,1.257666542,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35565533,1.257707402,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35565534,1.257717677,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35566084,1.257711270,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35584519,1.257925292,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35577670,1.257849817,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35577459,1.257845746,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35578695,1.257892695,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35566490,1.257724133,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35571528,1.257787090,6384646,DOUBLE_CHANCE,0,BACK
match_odds_h,35574431,1.257819903,13220606,MATCH_ODDS,0,BACK
match_odds_h,35584509,1.257925652,396721,MATCH_ODDS,0,BACK
match_odds_h,35569838,1.257763897,139505,MATCH_ODDS,0,BACK
match_odds_h,35566454,1.257720432,13450471,MATCH_ODDS,0,BACK
match_odds_h,35539996,1.257419520,18567,MATCH_ODDS,0,BACK
match_odds_h,35567451,1.257727385,52628041,MATCH_ODDS,0,BACK
match_odds_h,35567924,1.257728258,505726,MATCH_ODDS,0,BACK
match_odds_h,35583405,1.257905870,11572236,MATCH_ODDS,0,BACK
goals_under_25,35562367,1.257666561,47972,OVER_UNDER_25,0,BACK
goals_under_25,35562809,1.257860745,47972,OVER_UNDER_25,0,BACK
goals_under_25,35566969,1.257724954,47972,OVER_UNDER_25,0,BACK
goals_under_25,35565906,1.257717586,47972,OVER_UNDER_25,0,BACK
