Provider,EventId,MarketId,SelectionId,MarketType,Handicap,BetType
match_odds_h,35595156,1.258048803,900849,MATCH_ODDS,0,BACK
match_odds_h,35591181,1.257997022,121248,MATCH_ODDS,0,BACK
match_odds_h,35586208,1.257943288,5259318,MATCH_ODDS,0,BACK
match_odds_h,35568240,1.257736788,44507,MATCH_ODDS,0,BACK
match_odds_h,35593286,1.258019757,48818,MATCH_ODDS,0,BACK
match_odds_h,35598350,1.258091793,82392723,MATCH_ODDS,0,BACK
match_odds_h,35596927,1.258081617,712865,MATCH_ODDS,0,BACK
doublechance_hd,35588801,1.257979133,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35590710,1.257987648,6384646,DOUBLE_CHANCE,0,BACK
match_odds_a,35588563,1.257973435,2479786,MATCH_ODDS,0,BACK
doublechance_dw,35596349,1.258081540,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35591180,1.257997129,6384647,DOUBLE_CHANCE,0,BACK
doublechance_ha,35589301,1.257976607,6384648,DOUBLE_CHANCE,0,BACK
doublechance_ha,35589309,1.257976517,6384648,DOUBLE_CHANCE,0,BACK
goals_under_25,35596351,1.258060206,47972,OVER_UNDER_25,0,BACK
goals_under_25,35596874,1.258078202,47972,OVER_UNDER_25,0,BACK
goals_under_25,35576024,1.257832143,47972,OVER_UNDER_25,0,BACK
goals_under_25,35589500,1.257979298,47972,OVER_UNDER_25,0,BACK
