Provider,EventId,MarketId,SelectionId,MarketType,Handicap,BetType
match_odds_h,35567476,1.257728158,17268707,MATCH_ODDS,0,BACK
match_odds_h,35540118,1.257422786,676464,MATCH_ODDS,0,BACK
match_odds_h,35567453,1.257731339,48783,MATCH_ODDS,0,BACK
match_odds_h,35570540,1.257781054,50085,MATCH_ODDS,0,BACK
goals_under_25,35592179,1.258006305,47972,OVER_UNDER_25,0,BACK
goals_under_25,35587175,1.257958110,47972,OVER_UNDER_25,0,BACK
doublechance_dw,35593270,1.258020574,6384647,DOUBLE_CHANCE,0,BACK
doublechance_dw,35592286,1.258008906,6384647,DOUBLE_CHANCE,0,BACK
doublechance_hd,35576274,1.257831405,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35562361,1.257667709,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35592281,1.258009259,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35587180,1.257957669,6384646,DOUBLE_CHANCE,0,BACK
doublechance_hd,35571468,1.258020435,6384646,DOUBLE_CHANCE,0,BACK
doublechance_ha,35570537,1.257777971,6384648,DOUBLE_CHANCE,0,BACK
match_odds_a,35570588,1.257780944,52495073,MATCH_ODDS,0,BACK
